style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
681,2026-08-31,IMB,GB0004544929,21277301W,0.0009721009062607189,-0.00035970706317292654,,,,0.0012316671168329527,,,,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,,0.003222581086508136,,,,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,0.0011588592084487387,0.00033461417287186976
682,2026-08-31,IMO,CA4530384086,00590303C,,,,,,,,-0.0006047517206043547,0.0005794296042243693,,,,-0.0008168347892885206,,0.0007194141263458531,,,,-0.00045590778937033713,,,-0.0005970772063834871,0.006190747876712999,,,,,-0.00035970706317292654,,,,,,,,,,,,,,-0.0006323882239653064,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-5.8349207873303796e-05
683,2026-08-31,INCY,US45337C1027,02912701,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,0.0013366387461084884,0.0013920024811544022,-0.0009013349399045746,0.0017425808838155109,,,0.0015275871384097012,,,0.0014002882102088926,-0.003675756551798343,0.0012064021503338151,0.001109662355259877,,,0.002425241436238082,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,-0.0014611703063049314,,,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,-0.00117624209657547,0.00039583877555587644
684,2026-08-31,INDT,SE0001515552,27419601W,,,-0.0004506674699522873,,,-0.0006290064687569357,,,0.0005794296042243693,,,,-0.0008168347892885206,,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,0.0020280036147852926,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,,-0.000505910579172245,,-0.0001050959563709138
685,2026-08-31,INDU A,SE0000190126,10303601W,,,,,,,,,,0.0017171417468255033,,0.0016566790092612251,,,,0.002219324710519754,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,0.001417159152500566,0.001589516346723608,,-0.0003894841379388973,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,0.0001699883741144171
686,2026-08-31,INDU C,SE0000107203,10303603W,,,,,,,,,,0.0017171417468255033,,0.0016566790092612251,,,,0.002219324710519754,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,0.001417159152500566,0.001589516346723608,,-0.0003894841379388973,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,0.0001699883741144171
687,2026-08-31,INF,GB00BMJ6DW54,22060101W,-0.0003294795788726806,,-0.0004506674699522873,,,-0.0006290064687569357,,-0.0006047517206043547,,,,,,,,,,,,,-0.0009013349399045746,,,,,-0.0005181683244825858,,,,,,,,,,,,,,,,,,,,-0.0003894841379388973,,,,,-0.00012696443145062292
688,2026-08-31,INGA,NL0011821202,01561704W,,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,,,-0.0006047517206043547,0.0005794296042243693,-0.0017425808838155109,,0.0016566790092612251,,,,0.002219324710519754,0.0010596775644824052,,0.0013366387461084884,,,,,,,,,,,,0.001109662355259877,0.0009926093641987087,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,,,,0.001488914046298063,0.0011588592084487387,0.00035008619063397523
689,2026-08-31,INPST,LU2290522684,34636101W,,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,0.0012316671168329527,,,-0.0017171417468255033,,,,,0.0015683227954339598,-0.0021193551289648105,,,,,0.0013920024811544022,,-0.0005970772063834871,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,,,,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,,,,-0.000505910579172245,0.0011588592084487387,-1.9143524715642978e-05
690,2026-08-31,INSM,US4576693075,13618601,-0.0003294795788726806,0.0010644724855886605,,,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,0.0013366387461084884,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,,,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,-0.00043483996176542323,-0.0032673391571540825,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.0002620187477440668
691,2026-08-31,INTC,US4581401001,00600801,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,0.002735446736222023,0.0012189037270212122,0.0012316671168329527,,0.001782184994811318,,,,,-0.0008168347892885206,-0.0015683227954339598,,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,,,,,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,,,0.0012785240180168149,,,0.002834318305001132,0.0009884387366180419,,-0.0006323882239653064,,,,,,,,,0.00018100570510995047
692,2026-08-31,INTU,US4612021034,02792801,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,,,,-0.0006047517206043547,,,,0.0016566790092612251,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,,-0.0005181683244825858,,-0.00035970706317292654,,,,,,,,0.0012785240180168149,,0.0012064021503338151,,,,0.0012447006312967933,,,,,,,,,0.00011737184107985692
693,2026-08-31,INVH,US46187W1071,03000401,,,,,,,,,,,,,,,,,0.0010596775644824052,,,,,,,,,,,-0.00035970706317292654,0.0036192064510014456,,,,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,,,-0.0006323882239653064,,,,,0.0011364657937927244,0.0013366387461084884,,,0.00010442619566002259
694,2026-08-31,IOT,US79589L1061,04029201,-0.0003294795788726806,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,,0.001782184994811318,,,0.002450504367865562,,-0.0008168347892885206,,,,,,0.0013366387461084884,-0.00035482416186288687,,,,,0.0015275871384097012,-0.0005181683244825858,,-0.00035970706317292654,,,,,,,,-0.00043483996176542323,,,-0.0014611703063049314,-0.0009968153360809067,,-0.0006323882239653064,,,,,,,,,0.00014017760809308517
695,2026-08-31,IP,US4601461035,00610401,0.0009721009062607189,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,0.0012316671168329527,,0.001782184994811318,,-0.0017425808838155109,,,0.0014611703063049314,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,-0.00560115284083557,-0.00588121048287735,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,,,0.0012064021503338151,-0.0014611703063049314,,,-0.0006323882239653064,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,6.317470234598022e-06
696,2026-08-31,IPN,FR0010259150,27472201W,0.0009721009062607189,0.0010644724855886605,,,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,,,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,0.0012785240180168149,,0.0012064021503338151,,,,-0.0006323882239653064,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,0.00014165392487567195
697,2026-08-31,IQV,US46266C1053,01792801,,,,,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,,,,,-0.00035970706317292654,,,-0.00037760580949453286,0.0009926093641987087,,-0.0006207082303828337,,,,,-0.0014611703063049314,,,,,,,-0.0003894841379388973,0.0011364657937927244,,-0.000505910579172245,0.0011588592084487387,0.00010692068491453085
698,2026-08-31,IR,US45687V1061,03009802,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,,0.0005794296042243693,,,,-0.0008168347892885206,-0.0015683227954339598,0.0007194141263458531,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,-0.0014611703063049314,,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,,-0.000505910579172245,-0.00117624209657547,-0.00019371658205506024
699,2026-08-31,IREN,AU0000185993,03996001,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,-0.001408673169551461,-0.0004119937290982381,,,,,,,0.0016566790092612251,,-0.0015683227954339598,,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,-0.003675756551798343,0.0012064021503338151,0.001109662355259877,,,,,-0.00043483996176542323,,0.0012064021503338151,-0.0014611703063049314,,,,,,,,,,,,2.496914459068665e-05
700,2026-08-31,IRM,US46284V1017,06237401,,,,,,,,,,,,,,-0.0015683227954339598,,,0.0010596775644824052,0.0013677233681110115,,,,,,,,,,-0.00035970706317292654,0.0036192064510014456,,,0.0009926093641987087,0.0017687851076322854,-0.0006207082303828337,0.0020635826255709995,,0.003222581086508136,0.0012064021503338151,,,-0.0013290871147745421,-0.0006323882239653064,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,0.0002491802235809333
701,2026-08-31,ISP,IT0000072618,01634803W,,,-0.0004506674699522873,,,,,,0.0005794296042243693,,,,,,,0.002219324710519754,0.0010596775644824052,,,,0.001755585218769358,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,,,,,,,,,,,0.00018242827936800567
702,2026-08-31,ISRG,US46120E6023,13672501,,,,,,,,,,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,,,,0.0014002882102088926,0.0036192064510014456,,-0.00037760580949453286,,,,,,,,0.002834318305001132,,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-0.00015725039972174046
703,2026-08-31,ITRK,GB0031638363,25238401W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,,,,,,,0.0015683227954339598,,,,,,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,,-0.0006323882239653064,,,,,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00011428140490291343
704,2026-08-31,ITW,US4523081093,00587801,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,,,0.0005794296042243693,-0.0017425808838155109,,,-0.0008168347892885206,0.0015683227954339598,0.0007194141263458531,,,,,0.0013920024811544022,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,-0.0014611703063049314,,-0.0013290871147745421,-0.0006323882239653064,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,0.0011588592084487387,-0.00015455304042461587
705,2026-08-31,ITX,ES0148396007,24566301W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,,,,,,0.0014611703063049314,,,-0.0007351513103596687,,,,0.0013920024811544022,0.001755585218769358,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,,-0.00043483996176542323,,,,,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,3.9640706257333927e-05
706,2026-08-31,IVN,CA46579R1047,01600501C,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,,-0.0006047517206043547,,,,-0.0016684285057808083,,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,-0.00560115284083557,-0.00588121048287735,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,,,,,-0.0009968153360809067,,,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.000366281834262055
707,2026-08-31,IVSB.F,SE0015811963,01569902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002834318305001132,,,,,,,,,,,,1.5826493424884614e-05
708,2026-08-31,J,US46982L1089,00621601,,-0.00035970706317292654,,,-0.0004119937290982381,0.0012316671168329527,,,0.0005794296042243693,-0.0017425808838155109,,,,0.0015683227954339598,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,-0.0012189037270212122,-0.0014611703063049314,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00013116508399059845
709,2026-08-31,J36,BMG507361001,10042403W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,0.0013142369794139329,,,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,0.00019070068384336532
710,2026-08-31,JBHT,US4456581077,00578301,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,,,,,,-0.0017171417468255033,,,,,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,,0.0013920024811544022,,-0.0005970772063834871,,,0.0015275871384097012,0.0020280036147852926,0.0034595355781631464,0.0014002882102088926,0.0036192064510014456,,,,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,,,,,-0.000505910579172245,,0.00011921810737916593
711,2026-08-31,JBL,US4663131039,02819501,0.0009721009062607189,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,,-0.0006047517206043547,,,-0.002450504367865562,,-0.0008168347892885206,0.0015683227954339598,,,,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,,,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,,,,-0.0014611703063049314,,,,,,,,,,,0.0011588592084487387,-5.401225174206715e-05
712,2026-08-31,JCI,IE00BY7QL619,00626801,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,0.002735446736222023,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,-0.0012189037270212122,0.002834318305001132,,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-6.297572136222955e-05
713,2026-08-31,JMT,PTJMT0AE0001,22110201W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,0.0016566790092612251,-0.0008168347892885206,0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,-0.0009013349399045746,,,,-0.0007763974234821583,,,0.0014002882102088926,,,-0.00037760580949453286,0.0009926093641987087,,,,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,0.0012447006312967933,,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,0.0011588592084487387,0.00041181323029471377
714,2026-08-31,JNJ,US4781601046,00626601,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,,,,,,,,,,,-0.00045590778937033713,0.0013920024811544022,,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,,,,0.0009884387366180419,,-0.0006323882239653064,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00010957405406563506
715,2026-08-31,JPM,US46625H1005,00296801,,0.0010644724855886605,-0.0004506674699522873,0.002735446736222023,0.0012189037270212122,,,-0.0006047517206043547,0.0005794296042243693,,,-0.0016684285057808083,,,,-0.0007351513103596687,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,,,-0.0005286481332923461,,,,0.002834318305001132,0.0009884387366180419,,,,,,,,,-0.000505910579172245,,-5.192132811972822e-05
