style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
431,2026-06-30,CPAY,US2199481068,18470001,,0.0009026508811028658,,0.0010552115934019416,,,,,,,-0.0016054290671043828,-0.001413585342104488,0.0016526475690780411,,-0.0004264896952459461,,,,,,-0.0005961805554233783,,,,,,,,-0.00032859659268218356,-0.0003596161110313818,,,,,,-0.0005675759328146808,-0.0014315927986918062,-0.0012149192940249384,-0.0009249385571794798,,-0.0005481952912063746,,-0.0002903876865563483,-0.0008677994957320988,-0.0009564258272111215,-0.0011294475848975557,-0.0005883771450120775,-0.0010124327450207818,,,-0.0002380009292799633
432,2026-06-30,CPG,GB00BD6K4575,24309001W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,-0.00032669506139898816,,,-0.0006511055419490323,-0.0005305304415881005,,,,-0.0012013947419188596,-0.00035335139468201755,-0.0006511055419490323,,,0.0018256488725237573,0.0010580465056671776,0.0015781032626900275,,0.0012091960064767745,,0.0007663217489605895,,,-0.00038474418387897364,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,-0.0003172337052767006,,,,,,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,,7.879112426581461e-05
433,2026-06-30,CPR,NL0015435975,24693901W,,-7.370381023768213e-05,-8.064452779369703e-05,-0.00012815009285981784,,,,,,,,8.604655357892075e-05,,,-0.00010237417285385828,,,-0.0001847643462122716,-0.0005395118909398332,-0.0003065408471249052,,-0.00047744415127418864,-0.00034807218770311813,,-0.00011193192758087825,0.0004150091468767947,,,0.0002335549311427849,0.0002544867410093553,,0.000311856584358285,,,0.000357292643006512,,,,-0.00022202135429622764,,-0.00013158826608288614,-0.0005395118909398332,-6.970437867439705e-05,,,,,,,,-4.1408609460597557e-05
434,2026-06-30,CPRT,US2172041061,02990101,-0.0003008339014497952,-0.0002543936953516711,-0.00027835005231303917,,,-0.0003266950613989881,0.0020923166853643056,,,,,0.00029699551036271643,,0.0011936934935732257,,,,,,-0.0010580465056671774,,-0.0016479308406851614,-0.0012013947419188594,,-0.000386340632774737,,-0.002516434932397611,-0.0003847441838789736,,,,,,,-0.00031723370527670053,,0.0022709290853344293,0.0019197544845095179,,-0.0011638511562338952,,,0.0009452598223219452,,,,0.0009549547948585806,,,-0.0009749538481540483,3.914479008577505e-05
435,2026-06-30,CPU,AU000000CPU5,22309601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,,,,,0.0013597358611890887,,,-0.00040073987050376895,,,,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-1.9091487707417316e-05
436,2026-06-30,CPW,IL0010824113,06318501W,,,,,,,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,,,,-0.00040073987050376895,,,,,,,,,,,,,,,,-6.109098611563559e-05
437,2026-06-30,CRBG,US21871X1090,04108401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,0.002643082067255195,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,0.0030158244100732356,0.0012315932145848816,-6.909991259264186e-05
438,2026-06-30,CRCL,US1725731079,05146101,,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,,0.001218830590599546,,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,,,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,0.0009640750163348869,,,,,,,,,,,,-7.183146187560567e-05
439,2026-06-30,CRDO,KYG254571055,04053201,-0.00030083390144979526,0.0007478561646482861,,,0.0008542026834744186,,0.002092316685364306,,0.002550906643800318,0.0020463317032683877,,,,,-0.00035335139468201755,0.002550906643800318,,,,,,,,,,,0.00248288246663231,0.0011354645426672149,,,,0.0010763941329330821,,,-0.0003172337052767006,0.0009264486815792201,0.0022709290853344297,,-0.0007663217489605895,,,,,,,,0.0009549547948585807,,,,0.0004406600428462975
440,2026-06-30,CRM,US79466L3024,15785501,0.0008825411611252288,,,,0.0008542026834744186,0.0009648506994685142,0.002092316685364306,,-0.0006511055419490323,-0.0005305304415881005,,,,,-0.00035335139468201755,-0.0006511055419490323,,,,,,,,,,,,-0.00038474418387897364,,,,-0.0003658471218024032,,,-0.0003172337052767006,,,-0.0010065739729590447,0.0007631810860550134,,,,,,,,,,,,3.59322013618608e-05
441,2026-06-30,CRWD,US22788C1053,03518201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,,,,,-0.0006157966072924408,,,,-0.00026906525646765687
442,2026-06-30,CRWV,US21873S1087,05113901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,-0.0013365585453733659,,,,,0.0009680424032333843,,,-0.00048602128922667847,,,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,,,,,,,,,,,,,-0.00027563343637374986
443,2026-06-30,CS,FR0000120628,06312001W,,,,,-0.00043610347774572186,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,,,,0.0008276274888774367,-0.0006377266609500795,,,-0.0004939421352716797,,,,0.0007663217489605895,,,,-0.00027224588449915676,-0.0002979458959958772,,,,,,,,,0.0007631810860550134,,0.0013301156071244518,,0.0009452598223219453,,,,,,0.002387386987146452,,7.723258012272816e-05
444,2026-06-30,CSA,IE00B4BNMY34,14335702W,,,,,,,,,-0.0006511055419490323,-0.0005305304415881005,,,,,,-0.0006511055419490323,,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,,,,0.0007631810860550134,,,,,,,,,,,,1.13647845219808e-05
445,2026-06-30,CSCO,US17275R1023,02077901,-0.0003800231082160136,,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,0.0009640750163348869,,,,,,,,-0.0006157966072924408,,,,-0.00031635984526077614
446,2026-06-30,CSGP,US22160N1090,11211101,,,,,,,,,,-0.0005305304415881005,,,,,,,0.0008276274888774367,,-0.0018621618499742325,0.0010580465056671776,,,,,0.0007663217489605895,-0.0014435363178094825,0.00248288246663231,,,,,,,,-0.0003172337052767006,0.0009264486815792201,0.0022709290853344297,,-0.0007663217489605895,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,,,-0.0004874769240770242,-0.0008388116441325371,,-0.0009749538481540484,3.969614353725925e-05
447,2026-06-30,CSL,AU000000CSL8,22300301W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,,,,-0.0006511055419490323,,0.0004476350600899598,,-0.0006948365111844151,0.001193693493573226,,-0.0006511055419490323,,-0.0006377266609500795,,,,0.0005525702818914637,,,-0.00038634063277473706,0.0014324321922878711,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,0.0025164349323976115,,,,,,,,,-0.00024058938630158042,0.0014324321922878711,,,-0.0004874769240770242,0.0016479308406851616,,,4.606462201478074e-05
448,2026-06-30,CSL,US1423391002,00277101,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,0.0008542026834744186,,0.002092316685364306,,,,0.0004476350600899598,-0.0011711709748265613,,,0.0010640924856995615,,,,,,,0.0005525702818914637,,,,,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,0.0009264486815792201,,-0.0010065739729590447,-0.0007663217489605895,-0.0011638511562338954,,,0.0009452598223219453,,,,0.0009549547948585807,,,,3.694394135447341e-05
449,2026-06-30,CSU,CA21037X1006,17430201C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,0.0015274954804267039,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,,,,,-0.0006157966072924408,,,,-5.293440958831402e-05
450,2026-06-30,CSX,US1264081035,00257401,,,,,,,,,,,-0.0016802450284693741,-0.0014794610313566816,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,,-0.0003104113623436218
451,2026-06-30,CTAS,US1729081059,00306201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-0.00022149564561550994
452,2026-06-30,CTC.A,CA1366812024,00270301C,0.0008257272312204997,0.000699712633684841,0.0007641598499452869,0.0008179739238850959,,,,-0.0009218436285054254,-0.0006091903698864525,-0.0004963773384259984,,,,0.0011168490114584963,0.0009955911187858595,-0.0006091903698864525,,-0.0005966727595463199,,,-0.0004621444185345502,,,-0.004051824320640126,0.0007169894888375532,,,,-0.0002547199499817623,-0.0002787655132600407,,-0.00034229557129179843,-0.0009955911187858595,,-0.0002968116623296856,-0.00043997082269577135,,,,0.0010821642595498472,-0.000424947428750062,,-0.00022510135114667368,,,,,,,,-7.50945812015609e-05
453,2026-06-30,CTSH,US1924461023,11186401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,-0.0012715367783011481,,,,,,,,,0.0012063297640292942,,,,-0.00015208246422899823
454,2026-06-30,CTVA,US22052L1044,03516801,,-0.0003213583387782956,-0.0003516207832372382,,,0.001218830590599546,,-0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00028286910265955934
455,2026-06-30,CU,CA1367178326,01443301C,,,-0.00020273282805889916,,,,,,,,0.000326029475892797,-0.0008530079369270662,,0.0008694119357141253,,,,,,-0.0007706151248375201,,0.0004024577506569838,,,-0.00028138643562531854,,,-0.0002802236817590982,-0.00019828693270673028,,0.0035691647887211454,-0.00026646023962947647,-0.0007750186398365916,,,,,,,-0.0008476766373212722,,-0.0013562826197140354,,-0.0005236612431328321,-0.0005771415403038448,-0.0006815490551326811,-0.00035504780620786267,,,,-5.426221787984515e-05
456,2026-06-30,CVC,JE00BRX98089,36139901W,-4.885460417464816e-05,-4.1312841508343185e-05,-4.520328846652796e-05,-7.183135388148981e-05,,-5.3054385937030195e-05,,,,,-0.00021600714274362293,-0.00019019496845350446,,,,,,-0.0001035650684387233,,,-8.02148540692499e-05,,,,,,,,0.00013091341984461995,0.00014264622634012835,,,,,,-7.636616157602832e-05,,,-0.00012444855960537946,-0.00018900624990067006,-7.375853654660294e-05,,-3.907105941099123e-05,,-0.00012868510631534983,,,-0.00013622072064913156,-0.0003877051280013745,-0.00015832984284872885,-3.47521938074211e-05
457,2026-06-30,CVE,CA15135U1093,18379101C,,0.0007478561646482862,,,0.0008542026834744187,0.0009648506994685144,,0.0009852708200921865,,,,,,-0.0012013947419188598,0.0010640924856995615,,0.0008276274888774368,,,,,0.0005525702818914637,,,,,,,,,0.004900425920984823,,,,-0.00031723370527670064,,,,,,,,-0.00024058938630158044,,,,,,,,0.00018154126589501723
458,2026-06-30,CVNA,US1468691027,03099901,,,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,,0.0013365585453733659,-0.000623963671049635,,0.0015274954804267039,,0.0009680424032333843,,0.0031364573864761654,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,0.006190376420676641,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-1.818169409216444e-05
459,2026-06-30,CVS,US1266501006,00724101,0.0008825411611252288,,,0.000874254389659264,0.0008542026834744186,,0.002092316685364306,0.0009852708200921863,-0.0006511055419490323,,0.0004476350600899598,,,,,-0.0006511055419490323,,0.0012582174661988057,0.0018256488725237573,0.0010580465056671776,,0.0005525702818914637,,,0.0007663217489605895,-0.0014435363178094825,0.00248288246663231,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,-0.0025164349323976115,,,,,0.0007631810860550134,0.0011566222670647405,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,-0.0007924092978613754,0.0018621618499742325,-0.0004874769240770242,0.0016479308406851616,,0.0009749538481540484,0.00024242625015405224
460,2026-06-30,CVX,US1667641005,00299101,,-0.0003213583387782956,,,,,,,,,0.0005654670768887318,,,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,,,,-0.005227428977460275,,,,-0.00040073987050376895,,,0.0024250959173784782,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-2.6838665284775054e-05
461,2026-06-30,CW,US2315611010,00366201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,-0.00040073987050376895,,,,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-9.266883209128665e-05
462,2026-06-30,D,US25746U1097,00402901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,-0.0026731170907467318,,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,,,,,,,,-0.0020817195042983397,,,0.0009680424032333843,-0.0018235217363233517,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,,-0.0013441960227754993,,,,0.0028687110242160046,,0.0009640750163348869,,-0.0005737422048432009,-0.002352343039857124,,,,,,,,,-0.00013027130233471016
463,2026-06-30,D05,SG1L01001701,01574301W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,,,-0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,,,-0.00035335139468201755,,0.0008276274888774367,,0.0018256488725237573,,0.0015781032626900275,,,,-0.00038634063277473706,,,,-0.00027224588449915676,,,,0.002092316685364306,,,,,,,,,,,-0.0007189814092564605,,,-0.0004874769240770242,,,,9.89235453695463e-05
464,2026-06-30,DAL,US2473617023,00385103,-0.0003008339014497952,-0.0002543936953516711,-0.00027835005231303917,-0.0004423187292100314,0.0008542026834744185,,0.0020923166853643056,,,,-0.0013301156071244516,0.00029699551036271643,,,-0.0003533513946820175,,,,,,,,0.0012091960064767743,,,,,-0.0003847441838789736,0.0008061306709845161,0.0008783782311199208,,,,,-0.00031723370527670053,,,-0.0010065739729590445,0.0007631810860550133,0.0011566222670647403,,,0.0009452598223219452,,,,0.0009549547948585806,,,0.0009749538481540483,0.00012942324459041304
465,2026-06-30,DANSKE,DK0010274414,01555201W,-0.00030083390144979526,0.0007478561646482861,-0.0002783500523130392,,-0.00043610347774572186,,,,,,0.0004476350600899598,-0.0011711709748265613,,,,,0.0008276274888774367,0.0012582174661988057,,,0.0015781032626900275,,,,-0.00038634063277473706,,,,-0.00027224588449915676,,,,-0.0010640924856995615,,,,,,,,,,,,,,,,,0.0009749538481540484,2.8000564179219916e-05
466,2026-06-30,DASH,US25809K1051,03742001,,-0.0002543936953516711,,,0.0008542026834744186,-0.00032669506139898816,0.002092316685364306,,-0.0006511055419490323,-0.0005305304415881005,,,0.001369236654392818,-0.0012013947419188596,-0.00035335139468201755,-0.0006511055419490323,,0.0012582174661988057,,,-0.0004939421352716797,,,,,,-0.0025164349323976115,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,-0.0003172337052767006,,,,,,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,,5.067417446573553e-05
